+ Processor: 1 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                13973614       86.4601        118513280      21.095    
+ Load-Misses:             2188304        13.5399        443293611      78.905    
+ Load-Total Accesses:     16161918       100            561806891      100       

+ Store-Hits               13206730       95.3596        110844704      45.4861   
+ Store-Misses:            642672         4.64043        132844521      54.5139   
+ Store-Total Accesses:    13849402       100            243689225      100       

+ Total-Hits:              27180344       90.567         229357984      28.4741   
+ Total-Misses:            2830976        9.43303        576138132      71.5259   

+ Estimated Cost:          30011320       100            805496116      100       


+ Processor: 2 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14375544       84.3327        122782536      18.7344   
+ Load-Misses:             2670688        15.6673        532604070      81.2656   
+ Load-Total Accesses:     17046232       100            655386606      100       

+ Store-Hits               13100509       95.3715        106032070      44.5815   
+ Store-Misses:            635787         4.62852        131806869      55.4185   
+ Store-Total Accesses:    13736296       100            237838939      100       

+ Total-Hits:              27476053       89.2586        228814606      25.6167   
+ Total-Misses:            3306475        10.7414        664410939      74.3833   

+ Estimated Cost:          30782528       100            893225545      100       


+ Processor: 3 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14331464       84.6624        89991300       14.9592   
+ Load-Misses:             2596314        15.3376        511586675      85.0408   
+ Load-Total Accesses:     16927778       100            601577975      100       

+ Store-Hits               12973941       95.3513        77843794       37.4694   
+ Store-Misses:            632520         4.64867        129909170      62.5306   
+ Store-Total Accesses:    13606461       100            207752964      100       

+ Total-Hits:              27305405       89.4255        167835094      20.7375   
+ Total-Misses:            3228834        10.5745        641495845      79.2625   

+ Estimated Cost:          30534239       100            809330939      100       


Memory Stats:
Addr 	 Loads 	 Stores 	 LHIS 	 LMISS 	 SHIT 	 SMISS
0x00007f0bde8517a4	6	0	6	0	0	0	6
0x00007f0bde8817a9	2	0	2	0	0	0	2
0x00007f0bde8517a5	1	0	1	0	0	0	1
0x00007f0bde8817aa	2	0	2	0	0	0	2
0x00007f0bde8517a6	1	0	1	0	0	0	1
0x00007f0bde8817ab	1	0	1	0	0	0	1
0x00007f0bde8817ac	1	0	1	0	0	0	1
0x00007f0bde0d16e0	0	1	0	0	1	0	1
0x00007f0bde8517a8	3	0	3	0	0	0	3
0x00007f0bde8817ad	1	0	1	0	0	0	1
0x00007f0bde8817ae	1	0	1	0	0	0	1
0x00007f0bde8817af	1	0	1	0	0	0	1
0x00007f0bde8817b0	1	0	1	0	0	0	1
0x00007f0bde8817b1	1	0	1	0	0	0	1
0x00007f0bde8817b2	1	0	1	0	0	0	1
0x00007f0bde8817b3	1	0	1	0	0	0	1
0x00007f0bde8817b4	1	0	1	0	0	0	1
0x00007f0bde8817b5	1	0	1	0	0	0	1
0x00007f0bde8817b6	1	0	1	0	0	0	1
0x00007f0bde8817b7	1	0	1	0	0	0	1
0x00007f0bde8817b8	1	0	1	0	0	0	1
0x00007f0bde8817b9	1	0	1	0	0	0	1
0x00007f0bde8817ba	1	0	1	0	0	0	1
0x00007f0bde8817bb	1	0	1	0	0	0	1
0x00007f0bde8817bc	1	0	1	0	0	0	1
0x00007f0bde8517b8	1	0	1	0	0	0	1
0x00007f0bde8817bd	1	0	1	0	0	0	1
0x00007f0bde8817be	1	0	1	0	0	0	1
0x00007f0bde8817bf	1	0	1	0	0	0	1
0x00007f0bde8817c0	1	0	1	0	0	0	1
0x00007f0bde8517bc	6	0	6	0	0	0	6
0x00007f0bde8517bd	1	0	1	0	0	0	1
0x00007f0bde8817c2	1	0	1	0	0	0	1
0x00007f0bde8517be	1	0	1	0	0	0	1
0x00007f0bde8517c0	3	0	3	0	0	0	3
0x00007f0bde0d1700	1	1	1	0	1	0	2
0x00007f0bde8517d0	1	0	1	0	0	0	1
0x00007f0bde8517d4	4	0	4	0	0	0	4
0x00007f0bde8517d5	1	0	1	0	0	0	1
0x00007f0bde8517d6	1	0	1	0	0	0	1
0x00007f0bde8517d8	2	0	2	0	0	0	2
0x00007f0bde0d1718	0	1	0	0	1	0	1
0x00007f0bde8517e8	1	0	1	0	0	0	1
0x00007f0bde8817ee	1	0	1	0	0	0	1
0x00007f0bde8817f0	1	0	1	0	0	0	1
0x00007f0bde8517ec	4	0	4	0	0	0	4
0x00007f0bde8517ed	1	0	1	0	0	0	1
0x00007f0bde8517ee	1	0	1	0	0	0	1
0x00007f0bde8517f0	2	0	2	0	0	0	2
0x00007f0bde88180a	1	0	1	0	0	0	1
0x00007f0bde881816	1	0	1	0	0	0	1
0x00007f0bde881818	1	0	1	0	0	0	1
0x00007f0bde88181e	1	0	1	0	0	0	1
0x00007f0bde881822	1	0	1	0	0	0	1
0x00007f0bde88182e	1	0	1	0	0	0	1
0x00007f0bde881830	1	0	1	0	0	0	1
0x00007f0bde881832	1	0	1	0	0	0	1
0x00007f0bde88183c	2	0	2	0	0	0	2
0x00007f0bde88183e	1	0	1	0	0	0	1
0x00007f0bde881848	1	0	1	0	0	0	1
0x00007f0bde851848	2	0	2	0	0	0	2
0x00007f0bde88184e	2	0	1	1	0	0	2
0x00007f0bde881850	1	0	1	0	0	0	1
0x00007f0bde85184c	6	0	6	0	0	0	6
0x00007f0bde85184d	1	0	1	0	0	0	1
0x00007f0bde85184e	1	0	1	0	0	0	1
0x00007f0bde881854	1	0	1	0	0	0	1
0x00007f0bde851850	3	0	3	0	0	0	3
0x00007f0bde881864	1	0	1	0	0	0	1
0x00007f0bde881876	1	0	1	0	0	0	1
0x00007f0bde88187a	1	0	1	0	0	0	1
0x00007f0bde881880	1	0	1	0	0	0	1
0x00007f0bde881886	1	0	1	0	0	0	1
0x00007f0bde851890	1	0	1	0	0	0	1
0x00007f0bde851894	4	0	4	0	0	0	4
0x00007f0bde851895	1	0	1	0	0	0	1
0x00007f0bde88189a	1	0	1	0	0	0	1
0x00007f0bde851896	1	0	1	0	0	0	1
0x00007f0bde88189c	1	0	1	0	0	0	1
0x00007f0bde851898	2	0	2	0	0	0	2
0x00007f0bde8818a2	1	0	1	0	0	0	1
0x00007f0bde8818ba	1	0	1	0	0	0	1
0x00007f0bde8818c2	1	0	1	0	0	0	1
0x00007f0bde8818c6	1	0	1	0	0	0	1
0x00007f0bde8818ca	1	0	1	0	0	0	1
0x00007f0bde8818d6	4	0	4	0	0	0	4
0x00007f0bde8818e6	2	0	2	0	0	0	2
0x00007f0bde8818e8	3	0	3	0	0	0	3
0x00007f0bde8818ec	3	0	3	0	0	0	3
0x00007f0bde8818ee	2	0	2	0	0	0	2
0x00007f0bde8518f0	1	0	1	0	0	0	1
0x00007f0bde8518f4	4	0	3	1	0	0	4
0x00007f0bde8518f5	1	0	1	0	0	0	1
0x00007f0bde8818fa	2	0	2	0	0	0	2
0x00007f0bde8518f6	1	0	1	0	0	0	1
0x00007f0bde8518f8	2	0	2	0	0	0	2
0x00007f0bde881904	2	0	2	0	0	0	2
0x00007f0bde88190a	2	0	2	0	0	0	2
0x00007f0bde851908	1	0	1	0	0	0	1
0x00007f0bde881910	3	0	3	0	0	0	3
0x00007f0bde85190c	4	0	4	0	0	0	4
0x00007f0bde85190d	1	0	1	0	0	0	1
0x00007f0bde85190e	1	0	1	0	0	0	1
0x00007f0bde881914	2	0	2	0	0	0	2
0x00007f0bde851910	2	0	2	0	0	0	2
0x00007f0bde881916	2	0	2	0	0	0	2
0x00007f0bde881924	2	0	2	0	0	0	2
0x00007f0bde88192a	2	0	2	0	0	0	2
0x00007f0bde0d1860	0	1	0	0	1	0	1
0x00007f0bde881934	2	0	2	0	0	0	2
0x00007f0bde0d1868	2	1	2	0	1	0	3
0x00007f0bde881936	2	0	2	0	0	0	2
0x00007f0bde88193a	2	0	2	0	0	0	2
0x00007f0bde88193c	3	0	3	0	0	0	3
0x00007f0bde0d1870	2	1	2	0	1	0	3
0x00007f0bde0d1878	2	1	2	0	1	0	3
0x00007f0bde881946	2	0	2	0	0	0	2
0x00007f0bde0d1880	2	1	2	0	1	0	3
0x00007f0bde88194e	2	0	2	0	0	0	2
0x00007f0bde881956	2	0	2	0	0	0	2
0x00007f0bde88195a	16	0	16	0	0	0	16
0x00007f0bde0d1890	0	1	0	0	1	0	1
0x00007f0bde881962	4	0	4	0	0	0	4
0x00007f0bde881964	2	0	2	0	0	0	2
0x00007f0bde0d1898	0	1	0	0	1	0	1
0x00007f0bde88196a	2	0	2	0	0	0	2
0x00007f0bde0d18a0	0	1	0	0	0	1	1
0x00007f0bde881972	2	0	2	0	0	0	2
0x00007f0bde0d18a8	0	1	0	0	1	0	1
0x00007f0bde881978	2	0	2	0	0	0	2
0x00007f0bde88197c	2	0	2	0	0	0	2
0x00007f0bde0d18b0	0	1	0	0	1	0	1
0x00007f0bde881980	41	0	41	0	0	0	41
0x00007f0bde0d18b8	0	1	0	0	1	0	1
0x00007f0bde88198a	21	0	21	0	0	0	21
0x00007f0bde0d18c0	0	1	0	0	1	0	1
0x00007f0bde881990	3	0	3	0	0	0	3
0x00007f0bde881994	2	0	2	0	0	0	2
0x00007f0bde0d18c8	0	1	0	0	1	0	1
0x00007f0bde88199c	2	0	2	0	0	0	2
0x00007f0bde0d18d0	0	1	0	0	1	0	1
0x00007f0bde851998	1	0	1	0	0	0	1
0x00007f0bde85199c	10	0	10	0	0	0	10
0x00007f0bde85199d	1	0	1	0	0	0	1
0x00007f0bde85199e	1	0	1	0	0	0	1
0x00007f0bde8819a4	3	0	3	0	0	0	3
0x00007f0bde0d18d8	0	1	0	0	1	0	1
0x00007f0bde8519a0	5	0	5	0	0	0	5
0x00007f0bde8819a6	21	0	21	0	0	0	21
0x00007f0bde8819a8	2	0	2	0	0	0	2
0x00007f0bde8819ac	2	0	2	0	0	0	2
0x00007f0bde0d18e0	0	1	0	0	1	0	1
0x00007f0bde8819b2	2	0	2	0	0	0	2
0x00007f0bde8819b4	11	0	11	0	0	0	11
0x00007f0bde0d18e8	0	1	0	0	1	0	1
0x00007f0bde8819b8	3	0	3	0	0	0	3
0x00007f0bde8819bc	3	0	3	0	0	0	3
0x00007f0bde0d18f0	0	1	0	0	1	0	1
0x00007f0bde8819be	2	0	2	0	0	0	2
0x00007f0bde0d18f8	0	1	0	0	1	0	1
0x00007f0bde8819cc	2	0	2	0	0	0	2
0x00007f0bde0d1900	0	1	0	0	1	0	1
0x00007f0bde8519c8	1	0	1	0	0	0	1
0x00007f0bde8519cc	6	0	6	0	0	0	6
0x00007f0bde8519cd	1	0	1	0	0	0	1
0x00007f0bde8819d2	2	0	2	0	0	0	2
0x00007f0bde8519ce	1	0	1	0	0	0	1
0x00007f0bde0d1908	0	1	0	0	1	0	1
0x00007f0bde8519d0	3	0	3	0	0	0	3
0x00007f0bde8819d6	5	0	5	0	0	0	5
0x00007f0bde0d1910	0	1	0	0	1	0	1
0x00007f0bde8819e4	3	0	3	0	0	0	3
0x00007f0bde0d1918	0	1	0	0	1	0	1
0x00007f0bde8819e6	2	0	2	0	0	0	2
0x00007f0bde0d1920	0	1	0	0	1	0	1
0x00007f0bde8819f4	2	0	2	0	0	0	2
0x00007f0bde0d1928	0	1	0	0	1	0	1
0x00007f0bde0d1930	0	1	0	0	1	0	1
0x00007f0bde8519f8	1	0	1	0	0	0	1
0x00007f0bde8519fc	32	0	32	0	0	0	32
0x00007f0bde8519fd	1	0	1	0	0	0	1
0x00007f0bde8519fe	1	0	1	0	0	0	1
0x00007f0bde0d1938	0	1	0	0	1	0	1
0x00007f0bde851a00	16	0	16	0	0	0	16
0x00007f0bde0d1940	0	1	0	0	1	0	1
0x00007f0bde0d1948	0	1	0	0	1	0	1
0x00007f0bde881a16	2	0	2	0	0	0	2
0x00007f0bde0d1950	0	1	0	0	1	0	1
0x00007f0bde0d1958	0	1	0	0	1	0	1
0x00007f0bde0d1960	0	1	0	0	1	0	1
0x00007f0bde851a28	1	0	1	0	0	0	1
0x00007f0bde881a2e	2	0	2	0	0	0	2
0x00007f0bde851a2c	4	0	4	0	0	0	4
0x00007f0bde851a2d	1	0	1	0	0	0	1
0x00007f0bde851a2e	1	0	1	0	0	0	1
0x00007f0bde881a34	2	0	2	0	0	0	2
0x00007f0bde0d1968	0	1	0	0	1	0	1
0x00007f0bde851a30	2	0	2	0	0	0	2
0x00007f0bde881a38	3	0	3	0	0	0	3
0x00007f0bde0d1970	0	1	0	0	1	0	1
0x00007f0bde881a3e	2	0	2	0	0	0	2
0x00007f0bde881a42	2	0	2	0	0	0	2
0x00007f0bde0d1978	0	1	0	0	1	0	1
0x00007f0bde881a46	2	0	2	0	0	0	2
0x00007f0bde0d1980	0	1	0	0	1	0	1
0x00007f0bde0d1988	0	1	0	0	1	0	1
0x00007f0bde881a58	2	0	2	0	0	0	2
0x00007f0bde881a5a	2	0	2	0	0	0	2
0x00007f0bde881a5c	7	0	7	0	0	0	7
0x00007f0bde0d1990	0	1	0	0	1	0	1
0x00007f0bde851a58	1	0	1	0	0	0	1
0x00007f0bde851a5c	4	0	4	0	0	0	4
0x00007f0bde851a5d	1	0	1	0	0	0	1
0x00007f0bde881a62	2	0	2	0	0	0	2
0x00007f0bde851a5e	1	0	1	0	0	0	1
0x00007f0bde0d1998	0	1	0	0	1	0	1
0x00007f0bde851a60	2	0	2	0	0	0	2
0x00007f0bde881a66	2	0	2	0	0	0	2
0x00007f0bde0d19a0	0	1	0	0	1	0	1
0x00007f0bde881a72	2	0	2	0	0	0	2
0x00007f0bde881a74	2	0	2	0	0	0	2
0x00007f0bde0d19a8	0	1	0	0	1	0	1
0x00007f0bde881a76	2	0	2	0	0	0	2
0x00007f0bde0d19b0	0	1	0	0	1	0	1
0x00007f0bde881a7e	2	0	2	0	0	0	2
0x00007f0bde881a84	3	0	3	0	0	0	3
0x00007f0bde0d19b8	0	1	0	0	1	0	1
0x00007f0bde881a8a	2	0	2	0	0	0	2
0x00007f0bde881a8c	2	0	2	0	0	0	2
0x00007f0bde0d19c0	0	1	0	0	1	0	1
0x00007f0bde851a88	1	0	1	0	0	0	1
0x00007f0bde881a90	3	0	3	0	0	0	3
0x00007f0bde851a8c	4	0	4	0	0	0	4
0x00007f0bde851a8d	1	0	1	0	0	0	1
0x00007f0bde881a92	3	0	3	0	0	0	3
0x00007f0bde851a8e	1	0	1	0	0	0	1
0x00007f0bde0d19c8	0	1	0	0	1	0	1
0x00007f0bde851a90	2	0	2	0	0	0	2
0x00007f0bde881a9a	2	0	2	0	0	0	2
0x00007f0bde0d19d0	0	1	0	0	1	0	1
0x00007f0bde881aa4	2	0	2	0	0	0	2
0x00007f0bde0d19d8	0	1	0	0	1	0	1
0x00007f0bde851aa0	1	0	1	0	0	0	1
0x00007f0bde881aa6	4	0	4	0	0	0	4
0x00007f0bde851aa4	6	0	6	0	0	0	6
0x00007f0bde851aa5	1	0	1	0	0	0	1
0x00007f0bde881aaa	16	0	16	0	0	0	16
0x00007f0bde851aa6	1	0	1	0	0	0	1
0x00007f0bde0d19e0	0	1	0	0	1	0	1
0x00007f0bde851aa8	3	0	3	0	0	0	3
0x00007f0bde881ab0	2	0	2	0	0	0	2
0x00007f0bde0d19e8	0	1	0	0	1	0	1
0x00007f0bde881aba	3	0	3	0	0	0	3
0x00007f0bde0d19f0	0	1	0	0	1	0	1
0x00007f0bde881ac0	2	0	2	0	0	0	2
0x00007f0bde881ac2	2	0	2	0	0	0	2
0x00007f0bde0d19f8	0	1	0	0	1	0	1
0x00007f0bde0d1a00	0	1	0	0	1	0	1
0x00007f0bde881ad4	3	0	3	0	0	0	3
0x00007f0bde0d1a08	0	1	0	0	1	0	1
0x00007f0bde881ad6	3	0	3	0	0	0	3
0x00007f0bde881adc	2	0	2	0	0	0	2
0x00007f0bde0d1a10	0	1	0	0	1	0	1
0x00007f0bde881ade	3	0	3	0	0	0	3
0x00007f0bde881ae4	2	0	2	0	0	0	2
0x00007f0bde0d1a18	0	1	0	0	1	0	1
0x00007f0bde881ae6	1	0	1	0	0	0	1
0x00007f0bde0d1a20	0	1	0	0	1	0	1
0x00007f0bde851ae8	1	0	1	0	0	0	1
0x00007f0bde881aee	3	0	3	0	0	0	3
0x00007f0bde851aec	6	0	6	0	0	0	6
0x00007f0bde851aed	1	0	1	0	0	0	1
0x00007f0bde851aee	1	0	1	0	0	0	1
0x00007f0bde0d1a28	0	1	0	0	1	0	1
0x00007f0bde851af0	3	0	3	0	0	0	3
0x00007f0bde881af6	2	0	2	0	0	0	2
0x00007f0bde0d1a30	0	1	0	0	1	0	1
0x00007f0bde881b00	3	0	3	0	0	0	3
0x00007f0bde881b04	2	0	2	0	0	0	2
0x00007f0bde0d1a38	0	1	0	0	1	0	1
0x00007f0bde881b0c	2	0	2	0	0	0	2
0x00007f0bde0d1a40	0	2	0	0	2	0	2
0x00007f0bde881b14	2	0	2	0	0	0	2
0x00007f0bde0d1a48	0	1	0	0	1	0	1
0x00007f0bde0d1a50	0	1	0	0	1	0	1
0x00007f0bde881b20	3	0	3	0	0	0	3
0x00007f0bde0d1a58	0	1	0	0	1	0	1
0x00007f0bde881b28	2	0	2	0	0	0	2
0x00007f0bde0d1a60	0	1	0	0	1	0	1
0x00007f0bde881b30	2	0	2	0	0	0	2
0x00007f0bde881b32	2	0	2	0	0	0	2
0x00007f0bde881b34	2	0	2	0	0	0	2
0x00007f0bde0d1a68	0	1	0	0	1	0	1
0x00007f0bde851b30	1	0	1	0	0	0	1
0x00007f0bde881b36	2	0	2	0	0	0	2
0x00007f0bde851b34	4	0	4	0	0	0	4
0x00007f0bde851b35	1	0	1	0	0	0	1
0x00007f0bde851b36	1	0	1	0	0	0	1
0x00007f0bde881b3c	3	0	3	0	0	0	3
0x00007f0bde0d1a70	0	1	0	0	1	0	1
0x00007f0bde851b38	2	0	2	0	0	0	2
0x00007f0bde881b3e	2	0	2	0	0	0	2
0x00007f0bde881b40	2	0	2	0	0	0	2
0x00007f0bde881b42	2	0	2	0	0	0	2
0x00007f0bde0d1a78	0	1	0	0	1	0	1
0x00007f0bde0d1a80	0	1	0	0	1	0	1
0x00007f0bde881b50	2	0	2	0	0	0	2
0x00007f0bde0d1a88	0	1	0	0	1	0	1
0x00007f0bde0d1a90	0	1	0	0	1	0	1
0x00007f0bde0d1a98	0	1	0	0	1	0	1
0x00007f0bde0d1aa0	0	1	0	0	1	0	1
0x00007f0bde0d1aa8	0	1	0	0	1	0	1
0x00007f0bde881b78	2	0	2	0	0	0	2
0x00007f0bde0d1ab0	0	1	0	0	1	0	1
0x00007f0bde851b78	1	0	1	0	0	0	1
0x00007f0bde881b7e	2	0	2	0	0	0	2
0x00007f0bde851b7c	18	0	18	0	0	0	18
0x00007f0bde851b7d	1	0	1	0	0	0	1
0x00007f0bde881b82	2	0	2	0	0	0	2
0x00007f0bde851b7e	1	0	1	0	0	0	1
0x00007f0bde0d1ab8	0	1	0	0	1	0	1
0x00007f0bde851b80	9	0	9	0	0	0	9
0x00007f0bde881b88	2	0	2	0	0	0	2
0x00007f0bde881b8a	7	0	7	0	0	0	7
0x00007f0bde0d1ac0	0	1	0	0	1	0	1
0x00007f0bde881b90	2	0	2	0	0	0	2
0x00007f0bde0d1ac8	0	1	0	0	1	0	1
0x00007f0bde851b90	1	0	1	0	0	0	1
0x00007f0bde851b94	4	0	4	0	0	0	4
0x00007f0bde851b95	1	0	1	0	0	0	1
0x00007f0bde881b9a	2	0	2	0	0	0	2
0x00007f0bde851b96	1	0	1	0	0	0	1
0x00007f0bde881b9c	2	0	2	0	0	0	2
0x00007f0bde0d1ad0	0	1	0	0	1	0	1
0x00007f0bde851b98	2	0	2	0	0	0	2
0x00007f0bde881ba2	3	0	3	0	0	0	3
0x00007f0bde0d1ad8	0	1	0	0	1	0	1
0x00007f0bde0d1ae0	0	1	0	0	1	0	1
0x00007f0bde851ba8	1	0	1	0	0	0	1
0x00007f0bde851bac	6	0	6	0	0	0	6
0x00007f0bde851bad	1	0	1	0	0	0	1
0x00007f0bde851bae	1	0	1	0	0	0	1
0x00007f0bde0d1ae8	0	1	0	0	1	0	1
0x00007f0bde851bb0	3	0	3	0	0	0	3
0x00007f0bde881bb8	2	0	2	0	0	0	2
0x00007f0bde0d1af0	0	1	0	0	1	0	1
0x00007f0bde0d1af8	0	1	0	0	1	0	1
0x00007f0bde881bca	2	0	2	0	0	0	2
0x00007f0bde0d1b00	0	1	0	0	1	0	1
0x00007f0bde0d1b08	0	1	0	0	1	0	1
0x00007f0bde881bda	2	0	2	0	0	0	2
0x00007f0bde0d1b10	0	1	0	0	1	0	1
0x00007f0bde881be0	3	0	3	0	0	0	3
0x00007f0bde881be2	2	0	2	0	0	0	2
0x00007f0bde0d1b18	0	1	0	0	1	0	1
0x00007f0bde881be6	2	0	2	0	0	0	2
0x00007f0bde0d1b20	0	1	0	0	1	0	1
0x00007f0bde881bf0	2	0	2	0	0	0	2
0x00007f0bde881bf2	2	0	2	0	0	0	2
0x00007f0bde0d1b28	0	1	0	0	1	0	1
0x00007f0bde881bf6	2	0	2	0	0	0	2
0x00007f0bde881bf8	3	0	3	0	0	0	3
0x00007f0bde0d1b30	0	1	0	0	1	0	1
0x00007f0bde881c02	2	0	2	0	0	0	2
0x00007f0bde881c04	2	0	2	0	0	0	2
0x00007f0bde0d1b38	0	1	0	0	1	0	1
0x00007f0bde881c08	2	0	2	0	0	0	2
0x00007f0bde0d1b40	0	1	0	0	1	0	1
0x00007f0bde851c08	1	0	1	0	0	0	1
0x00007f0bde881c0e	2	0	2	0	0	0	2
0x00007f0bde851c0c	4	0	4	0	0	0	4
0x00007f0bde851c0d	1	0	1	0	0	0	1
0x00007f0bde851c0e	1	0	1	0	0	0	1
0x00007f0bde0d1b48	0	1	0	0	1	0	1
0x00007f0bde851c10	2	0	2	0	0	0	2
0x00007f0bde881c16	4	0	4	0	0	0	4
0x00007f0bde0d1b50	0	1	0	0	1	0	1
0x00007f0bde881c24	2	0	2	0	0	0	2
0x00007f0bde0d1b58	0	1	0	0	1	0	1
0x00007f0bde881c2a	2	0	2	0	0	0	2
0x00007f0bde881c2c	2	0	2	0	0	0	2
0x00007f0bde0d1b60	0	1	0	0	1	0	1
0x00007f0bde0d1b68	0	1	0	0	1	0	1
0x00007f0bde0d1b70	0	1	0	0	1	0	1
0x00007f0bde851c38	1	0	1	0	0	0	1
0x00007f0bde881c40	2	0	2	0	0	0	2
0x00007f0bde851c3c	12	0	12	0	0	0	12
0x00007f0bde851c3d	1	0	1	0	0	0	1
0x00007f0bde851c3e	1	0	1	0	0	0	1
0x00007f0bde881c44	2	0	2	0	0	0	2
0x00007f0bde0d1b78	0	1	0	0	1	0	1
0x00007f0bde851c40	6	0	6	0	0	0	6
0x00007f0bde881c4c	4	0	4	0	0	0	4
0x00007f0bde0d1b80	0	1	0	0	1	0	1
0x00007f0bde0d1b88	0	1	0	0	1	0	1
0x00007f0bde881c56	2	0	2	0	0	0	2
0x00007f0bde881c5a	3	0	3	0	0	0	3
0x00007f0bde0d1b90	0	1	0	0	1	0	1
0x00007f0bde881c5e	3	0	3	0	0	0	3
0x00007f0bde0d1b98	0	1	0	0	1	0	1
0x00007f0bde881c66	2	0	2	0	0	0	2
0x00007f0bde0d1ba0	0	1	0	0	1	0	1
0x00007f0bde881c6e	2	0	2	0	0	0	2
0x00007f0bde881c70	2	0	2	0	0	0	2
0x00007f0bde881c74	2	0	2	0	0	0	2
0x00007f0bde0d1ba8	0	1	0	0	1	0	1
0x00007f0bde881c7a	2	0	2	0	0	0	2
0x00007f0bde0d1bb0	0	1	0	0	1	0	1
0x00007f0bde881c82	2	0	2	0	0	0	2
0x00007f0bde0d1bb8	0	1	0	0	1	0	1
0x00007f0bde851c80	1	0	1	0	0	0	1
0x00007f0bde881c86	2	0	2	0	0	0	2
0x00007f0bde851c84	4	0	4	0	0	0	4
0x00007f0bde851c85	1	0	1	0	0	0	1
0x00007f0bde851c86	1	0	1	0	0	0	1
0x00007f0bde0d1bc0	0	1	0	0	1	0	1
0x00007f0bde851c88	2	0	2	0	0	0	2
0x00007f0bde881c8e	2	0	2	0	0	0	2
0x00007f0bde881c92	2	0	2	0	0	0	2
0x00007f0bde0d1bc8	0	1	0	0	1	0	1
0x00007f0bde0d1bd0	0	1	0	0	1	0	1
0x00007f0bde0d1bd8	0	1	0	0	1	0	1
0x00007f0bde881ca8	2	0	2	0	0	0	2
0x00007f0bde881cac	4	0	4	0	0	0	4
0x00007f0bde0d1be0	0	1	0	0	1	0	1
0x00007f0bde881cae	3	0	3	0	0	0	3
0x00007f0bde881cb2	2	0	2	0	0	0	2
0x00007f0bde881cb4	2	0	2	0	0	0	2
0x00007f0bde0d1be8	0	1	0	0	1	0	1
0x00007f0bde881cb8	2	0	2	0	0	0	2
0x00007f0bde0d1bf0	0	1	0	0	1	0	1
0x00007f0bde881cbe	2	0	2	0	0	0	2
0x00007f0bde881cc4	5	0	5	0	0	0	5
0x00007f0bde0d1bf8	0	1	0	0	1	0	1
0x00007f0bde881ccc	3	0	3	0	0	0	3
0x00007f0bde0d1c00	0	1	0	0	1	0	1
0x00007f0bde851cc8	2	0	2	0	0	0	2
0x00007f0bde851ccc	4	0	4	0	0	0	4
0x00007f0bde851ccd	1	0	1	0	0	0	1
0x00007f0bde851cce	1	0	1	0	0	0	1
0x00007f0bde0d1c08	0	1	0	0	1	0	1
0x00007f0bde851cd0	2	0	2	0	0	0	2
0x00007f0bde881cda	2	0	2	0	0	0	2
0x00007f0bde0d1c10	0	1	0	0	1	0	1
0x00007f0bde881ce0	2	0	2	0	0	0	2
0x00007f0bde0d1c18	0	1	0	0	1	0	1
0x00007f0bde881ce6	2	0	2	0	0	0	2
0x00007f0bde881ce8	2	0	2	0	0	0	2
0x00007f0bde0d1c20	0	1	0	0	1	0	1
0x00007f0bde881cf0	3	0	3	0	0	0	3
0x00007f0bde881cf2	2	0	2	0	0	0	2
0x00007f0bde881cf4	3	0	3	0	0	0	3
0x00007f0bde0d1c28	0	1	0	0	1	0	1
0x00007f0bde881cf6	2	0	2	0	0	0	2
0x00007f0bde0d1c30	0	1	0	0	1	0	1
0x00007f0bde851cf8	2	0	2	0	0	0	2
0x00007f0bde881cfe	3	0	3	0	0	0	3
0x00007f0bde851cfc	6	0	6	0	0	0	6
0x00007f0bde851cfd	1	0	1	0	0	0	1
0x00007f0bde851cfe	1	0	1	0	0	0	1
0x00007f0bde0d1c38	0	1	0	0	1	0	1
0x00007f0bde851d00	3	0	3	0	0	0	3
0x00007f0bde881d0c	9	0	9	0	0	0	9
0x00007f0bde0d1c40	0	1	0	0	1	0	1
0x00007f0bde881d14	2	0	2	0	0	0	2
0x00007f0bde0d1c48	0	1	0	0	1	0	1
0x00007f0bde881d16	11	0	11	0	0	0	11
0x00007f0bde881d18	2	0	2	0	0	0	2
0x00007f0bde0d1c50	0	1	0	0	1	0	1
0x00007f0bde881d1e	2	0	2	0	0	0	2
0x00007f0bde0d1c58	0	1	0	0	1	0	1
0x00007f0bde881d26	3	0	3	0	0	0	3
0x00007f0bde881d2c	2	0	2	0	0	0	2
0x00007f0bde0d1c60	0	1	0	0	1	0	1
0x00007f0bde881d2e	2	0	2	0	0	0	2
0x00007f0bde0d1c68	0	1	0	0	1	0	1
0x00007f0bde881d36	2	0	2	0	0	0	2
0x00007f0bde881d3a	2	0	2	0	0	0	2
0x00007f0bde881d3c	2	0	2	0	0	0	2
0x00007f0bde0d1c70	0	1	0	0	1	0	1
0x00007f0bde881d40	2	0	2	0	0	0	2
0x00007f0bde0d1c78	0	1	0	0	1	0	1
0x00007f0bde851d40	1	0	1	0	0	0	1
0x00007f0bde851d44	4	0	4	0	0	0	4
0x00007f0bde851d45	1	0	1	0	0	0	1
0x00007f0bde851d46	1	0	1	0	0	0	1
0x00007f0bde881d4c	2	0	2	0	0	0	2
0x00007f0bde0d1c80	0	1	0	0	1	0	1
